Size, Type, Time
400000, "Sequential", 0.036333
400000, "Parallel", 0.066110
400000, "Built-in", 0.041733
900000, "Sequential", 0.076492
900000, "Parallel", 0.148111
900000, "Built-in", 0.107596
800000, "Sequential", 0.068326
800000, "Parallel", 0.127440
800000, "Built-in", 0.090333
100000, "Sequential", 0.010272
100000, "Parallel", 0.038605
100000, "Built-in", 0.013889
800000, "Sequential", 0.068646
800000, "Parallel", 0.131208
800000, "Built-in", 0.088172
200000, "Sequential", 0.017668
200000, "Parallel", 0.035760
200000, "Built-in", 0.019743
500000, "Sequential", 0.043020
500000, "Parallel", 0.080426
500000, "Built-in", 0.060980
700000, "Sequential", 0.059647
700000, "Parallel", 0.114539
700000, "Built-in", 0.077197
100000, "Sequential", 0.011184
100000, "Parallel", 0.070076
100000, "Built-in", 0.016790
100000, "Sequential", 0.010736
100000, "Parallel", 0.032861
100000, "Built-in", 0.017501
700000, "Sequential", 0.060242
700000, "Parallel", 0.104787
700000, "Built-in", 0.077662
200000, "Sequential", 0.019939
200000, "Parallel", 0.048009
200000, "Built-in", 0.028442
100000, "Sequential", 0.012904
100000, "Parallel", 0.030036
100000, "Built-in", 0.014570
900000, "Sequential", 0.078298
900000, "Parallel", 0.138603
900000, "Built-in", 0.100951
900000, "Sequential", 0.078101
900000, "Parallel", 0.135556
900000, "Built-in", 0.099594
600000, "Sequential", 0.050298
600000, "Parallel", 0.097635
600000, "Built-in", 0.068089
400000, "Sequential", 0.034106
400000, "Parallel", 0.069743
400000, "Built-in", 0.042227
500000, "Sequential", 0.044599
500000, "Parallel", 0.086953
500000, "Built-in", 0.054404
200000, "Sequential", 0.017654
200000, "Parallel", 0.047342
200000, "Built-in", 0.026292
600000, "Sequential", 0.050423
600000, "Parallel", 0.099305
600000, "Built-in", 0.070746
400000, "Sequential", 0.036914
400000, "Parallel", 0.101929
400000, "Built-in", 0.045418
600000, "Sequential", 0.050695
600000, "Parallel", 0.098466
600000, "Built-in", 0.069866
200000, "Sequential", 0.020011
200000, "Parallel", 0.049415
200000, "Built-in", 0.024929
500000, "Sequential", 0.041659
500000, "Parallel", 0.083989
500000, "Built-in", 0.061274
800000, "Sequential", 0.068717
800000, "Parallel", 0.125221
800000, "Built-in", 0.088575
400000, "Sequential", 0.032724
400000, "Parallel", 0.066425
400000, "Built-in", 0.042544
1000000, "Sequential", 0.086740
1000000, "Parallel", 0.152691
1000000, "Built-in", 0.115073
600000, "Sequential", 0.050342
600000, "Parallel", 0.094650
600000, "Built-in", 0.072296
500000, "Sequential", 0.041879
500000, "Parallel", 0.085573
500000, "Built-in", 0.053552
900000, "Sequential", 0.076622
900000, "Parallel", 0.143884
900000, "Built-in", 0.100072
700000, "Sequential", 0.058853
700000, "Parallel", 0.115947
700000, "Built-in", 0.079842
400000, "Sequential", 0.037554
400000, "Parallel", 0.073631
400000, "Built-in", 0.042137
400000, "Sequential", 0.034931
400000, "Parallel", 0.071124
400000, "Built-in", 0.047522
600000, "Sequential", 0.060738
600000, "Parallel", 0.095028
600000, "Built-in", 0.066062
900000, "Sequential", 0.077641
900000, "Parallel", 0.141803
900000, "Built-in", 0.116407
200000, "Sequential", 0.018994
200000, "Parallel", 0.043954
200000, "Built-in", 0.019957
200000, "Sequential", 0.022136
200000, "Parallel", 0.035855
200000, "Built-in", 0.019855
1000000, "Sequential", 0.086612
1000000, "Parallel", 0.155895
1000000, "Built-in", 0.114422
500000, "Sequential", 0.044504
500000, "Parallel", 0.084052
500000, "Built-in", 0.061529
300000, "Sequential", 0.028402
300000, "Parallel", 0.047462
300000, "Built-in", 0.034242
200000, "Sequential", 0.017437
200000, "Parallel", 0.048391
200000, "Built-in", 0.022420
800000, "Sequential", 0.069400
800000, "Parallel", 0.122642
800000, "Built-in", 0.093619
300000, "Sequential", 0.028343
300000, "Parallel", 0.064160
300000, "Built-in", 0.041445
300000, "Sequential", 0.025623
300000, "Parallel", 0.061285
300000, "Built-in", 0.037076
400000, "Sequential", 0.038071
400000, "Parallel", 0.106170
400000, "Built-in", 0.042057
300000, "Sequential", 0.030262
300000, "Parallel", 0.059520
300000, "Built-in", 0.034007
100000, "Sequential", 0.011448
100000, "Parallel", 0.053946
100000, "Built-in", 0.014820
300000, "Sequential", 0.026941
300000, "Parallel", 0.056018
300000, "Built-in", 0.030785
1000000, "Sequential", 0.085305
1000000, "Parallel", 0.152458
1000000, "Built-in", 0.113747
200000, "Sequential", 0.017794
200000, "Parallel", 0.039247
200000, "Built-in", 0.025170
700000, "Sequential", 0.060688
700000, "Parallel", 0.120867
700000, "Built-in", 0.077529
500000, "Sequential", 0.041523
500000, "Parallel", 0.084993
500000, "Built-in", 0.054232
600000, "Sequential", 0.050654
600000, "Parallel", 0.097392
600000, "Built-in", 0.076095
800000, "Sequential", 0.067362
800000, "Parallel", 0.129303
800000, "Built-in", 0.091922
1000000, "Sequential", 0.086817
1000000, "Parallel", 0.166775
1000000, "Built-in", 0.113174
900000, "Sequential", 0.077874
900000, "Parallel", 0.147284
900000, "Built-in", 0.103095
300000, "Sequential", 0.024330
300000, "Parallel", 0.052113
300000, "Built-in", 0.031121
700000, "Sequential", 0.058931
700000, "Parallel", 0.105809
700000, "Built-in", 0.083625
1000000, "Sequential", 0.086875
1000000, "Parallel", 0.165557
1000000, "Built-in", 0.117202
500000, "Sequential", 0.041784
500000, "Parallel", 0.087441
500000, "Built-in", 0.053810
200000, "Sequential", 0.022936
200000, "Parallel", 0.042266
200000, "Built-in", 0.024978
300000, "Sequential", 0.024489
300000, "Parallel", 0.053241
300000, "Built-in", 0.034768
400000, "Sequential", 0.032717
400000, "Parallel", 0.072504
400000, "Built-in", 0.049486
1000000, "Sequential", 0.086059
1000000, "Parallel", 0.163554
1000000, "Built-in", 0.119567
400000, "Sequential", 0.033346
400000, "Parallel", 0.070094
400000, "Built-in", 0.046786
1000000, "Sequential", 0.086058
1000000, "Parallel", 0.159364
1000000, "Built-in", 0.117095
300000, "Sequential", 0.023997
300000, "Parallel", 0.108387
300000, "Built-in", 0.037454
1000000, "Sequential", 0.087530
1000000, "Parallel", 0.162697
1000000, "Built-in", 0.116910
700000, "Sequential", 0.058604
700000, "Parallel", 0.114733
700000, "Built-in", 0.081411
500000, "Sequential", 0.042121
500000, "Parallel", 0.083338
500000, "Built-in", 0.064873
