Size, Type, Time
8000000, "Built-in", 1.034806
1000000, "Sequential", 0.088711
1000000, "Parallel", 0.161935
1000000, "Built-in", 0.117798
10000000, "Sequential", 1.017217
10000000, "Parallel", 1.416471
10000000, "Built-in", 1.308110
9000000, "Sequential", 0.904544
9000000, "Parallel", 1.357350
9000000, "Built-in", 1.171883
2000000, "Sequential", 0.186086
2000000, "Parallel", 0.321200
2000000, "Built-in", 0.239772
4000000, "Sequential", 0.391110
4000000, "Parallel", 0.605518
4000000, "Built-in", 0.497968
10000000, "Sequential", 1.023922
10000000, "Parallel", 1.420154
10000000, "Built-in", 1.327717
2000000, "Sequential", 0.186560
2000000, "Parallel", 0.308801
2000000, "Built-in", 0.239020
6000000, "Sequential", 0.592127
6000000, "Parallel", 0.883205
6000000, "Built-in", 0.759256
2000000, "Sequential", 0.188580
2000000, "Parallel", 0.311472
2000000, "Built-in", 0.242120
9000000, "Sequential", 0.900330
9000000, "Parallel", 1.298486
9000000, "Built-in", 1.181680
2000000, "Sequential", 0.185718
2000000, "Parallel", 0.321801
2000000, "Built-in", 0.242225
9000000, "Sequential", 0.912698
9000000, "Parallel", 1.328490
9000000, "Built-in", 1.192919
8000000, "Sequential", 0.813472
8000000, "Parallel", 1.240632
8000000, "Built-in", 1.035356
4000000, "Sequential", 0.380985
4000000, "Parallel", 0.609309
4000000, "Built-in", 0.500738
6000000, "Sequential", 0.598070
6000000, "Parallel", 0.903511
6000000, "Built-in", 0.764478
3000000, "Sequential", 0.282268
3000000, "Parallel", 0.461806
3000000, "Built-in", 0.364728
1000000, "Sequential", 0.089530
1000000, "Parallel", 0.164906
1000000, "Built-in", 0.119885
10000000, "Sequential", 1.008776
10000000, "Parallel", 1.477431
10000000, "Built-in", 1.304859
3000000, "Sequential", 0.289218
3000000, "Parallel", 0.462813
3000000, "Built-in", 0.371596
4000000, "Sequential", 0.388602
4000000, "Parallel", 0.588880
4000000, "Built-in", 0.499265
3000000, "Sequential", 0.287474
3000000, "Parallel", 0.474873
3000000, "Built-in", 0.365770
5000000, "Sequential", 0.488669
5000000, "Parallel", 0.671017
5000000, "Built-in", 0.655842
5000000, "Sequential", 0.490544
5000000, "Parallel", 0.662941
5000000, "Built-in", 0.646175
9000000, "Sequential", 0.926086
9000000, "Parallel", 1.336699
9000000, "Built-in", 1.182178
3000000, "Sequential", 0.284476
3000000, "Parallel", 0.450417
3000000, "Built-in", 0.369421
3000000, "Sequential", 0.284768
3000000, "Parallel", 0.460838
3000000, "Built-in", 0.364319
7000000, "Sequential", 0.696962
7000000, "Parallel", 1.059732
7000000, "Built-in", 0.899973
5000000, "Sequential", 0.487592
5000000, "Parallel", 0.744974
5000000, "Built-in", 0.635809
6000000, "Sequential", 0.590441
6000000, "Parallel", 0.903562
6000000, "Built-in", 0.768789
10000000, "Sequential", 1.020440
10000000, "Parallel", 1.463842
10000000, "Built-in", 1.321168
7000000, "Sequential", 0.701147
7000000, "Parallel", 1.090990
7000000, "Built-in", 0.897485
4000000, "Sequential", 0.383651
4000000, "Parallel", 0.620997
4000000, "Built-in", 0.500895
7000000, "Sequential", 0.711921
7000000, "Parallel", 1.003600
7000000, "Built-in", 0.920229
5000000, "Sequential", 0.527941
5000000, "Parallel", 0.641332
5000000, "Built-in", 0.648036
7000000, "Sequential", 0.722609
7000000, "Parallel", 1.075807
7000000, "Built-in", 0.913240
7000000, "Sequential", 0.707198
7000000, "Parallel", 1.043055
7000000, "Built-in", 0.938625
8000000, "Sequential", 0.833767
8000000, "Parallel", 1.214729
8000000, "Built-in", 1.046690
7000000, "Sequential", 0.719690
7000000, "Parallel", 0.999248
7000000, "Built-in", 0.920706
9000000, "Sequential", 0.923681
9000000, "Parallel", 1.331910
9000000, "Built-in", 1.184773
8000000, "Sequential", 0.800346
8000000, "Parallel", 1.208741
8000000, "Built-in", 1.056644
6000000, "Sequential", 0.601151
6000000, "Parallel", 0.874206
6000000, "Built-in", 0.761748
6000000, "Sequential", 0.588991
6000000, "Parallel", 0.900684
6000000, "Built-in", 0.774487
5000000, "Sequential", 0.495510
5000000, "Parallel", 0.758715
5000000, "Built-in", 0.642194
8000000, "Sequential", 0.801126
8000000, "Parallel", 1.198570
8000000, "Built-in", 1.050389
2000000, "Sequential", 0.188567
2000000, "Parallel", 0.300629
2000000, "Built-in", 0.242737
4000000, "Sequential", 0.388810
4000000, "Parallel", 0.625536
4000000, "Built-in", 0.501504
9000000, "Sequential", 0.910334
9000000, "Parallel", 1.339667
9000000, "Built-in", 1.191547
4000000, "Sequential", 0.393396
4000000, "Parallel", 0.607494
4000000, "Built-in", 0.505154
4000000, "Sequential", 0.388535
4000000, "Parallel", 0.606334
4000000, "Built-in", 0.502648
10000000, "Sequential", 1.015648
10000000, "Parallel", 1.393235
10000000, "Built-in", 1.311545
9000000, "Sequential", 0.912141
9000000, "Parallel", 1.348849
9000000, "Built-in", 1.182114
2000000, "Sequential", 0.186675
2000000, "Parallel", 0.313101
2000000, "Built-in", 0.245256
10000000, "Sequential", 1.015488
10000000, "Parallel", 1.437228
10000000, "Built-in", 1.326489
6000000, "Sequential", 0.603445
6000000, "Parallel", 0.857430
6000000, "Built-in", 0.780634
3000000, "Sequential", 0.284363
3000000, "Parallel", 0.460002
3000000, "Built-in", 0.368400
1000000, "Sequential", 0.087250
1000000, "Parallel", 0.162614
1000000, "Built-in", 0.113575
5000000, "Sequential", 0.496517
5000000, "Parallel", 0.760199
5000000, "Built-in", 0.646913
10000000, "Sequential", 1.007623
10000000, "Parallel", 1.447853
10000000, "Built-in", 1.312539
1000000, "Sequential", 0.088695
1000000, "Parallel", 0.170664
1000000, "Built-in", 0.113616
1000000, "Sequential", 0.090242
1000000, "Parallel", 0.169199
1000000, "Built-in", 0.120536
4000000, "Sequential", 0.391474
4000000, "Parallel", 0.546264
4000000, "Built-in", 0.503130
8000000, "Sequential", 0.810411
8000000, "Parallel", 1.181881
8000000, "Built-in", 1.051414
8000000, "Sequential", 0.806432
8000000, "Parallel", 1.104895
8000000, "Built-in", 1.033793
5000000, "Sequential", 0.489796
5000000, "Parallel", 0.736125
5000000, "Built-in", 0.640911
8000000, "Sequential", 0.804948
8000000, "Parallel", 1.162245
8000000, "Built-in", 1.047550
1000000, "Sequential", 0.090322
1000000, "Parallel", 0.166273
1000000, "Built-in", 0.119664
10000000, "Sequential", 1.016550
10000000, "Parallel", 1.436602
10000000, "Built-in", 1.329800
2000000, "Sequential", 0.186099
2000000, "Parallel", 0.305978
2000000, "Built-in", 0.237063
8000000, "Sequential", 0.810707
8000000, "Parallel", 1.210751
8000000, "Built-in", 1.042593
6000000, "Sequential", 0.595227
6000000, "Parallel", 0.903094
6000000, "Built-in", 0.773724
6000000, "Sequential", 0.592593
6000000, "Parallel", 0.853048
6000000, "Built-in", 0.769394
1000000, "Sequential", 0.088207
1000000, "Parallel", 0.161928
1000000, "Built-in", 0.121314
3000000, "Sequential", 0.284420
3000000, "Parallel", 0.468003
3000000, "Built-in", 0.373656
9000000, "Sequential", 0.912866
9000000, "Parallel", 1.432061
9000000, "Built-in", 1.176989
9000000, "Sequential", 0.908246
9000000, "Parallel", 1.341476
9000000, "Built-in", 1.190020
3000000, "Sequential", 0.283681
3000000, "Parallel", 0.453271
3000000, "Built-in", 0.367093
6000000, "Sequential", 0.586152
6000000, "Parallel", 0.871290
6000000, "Built-in", 0.771182
3000000, "Sequential", 0.286281
3000000, "Parallel", 0.454885
3000000, "Built-in", 0.371316
8000000, "Sequential", 0.823923
8000000, "Parallel", 1.203596
8000000, "Built-in", 1.047033
1000000, "Sequential", 0.090043
1000000, "Parallel", 0.166994
1000000, "Built-in", 0.119650
6000000, "Sequential", 0.594364
6000000, "Parallel", 0.940346
6000000, "Built-in", 0.772397
3000000, "Sequential", 0.287731
3000000, "Parallel", 0.452174
3000000, "Built-in", 0.367763
9000000, "Sequential", 0.907242
9000000, "Parallel", 1.345369
9000000, "Built-in", 1.196223
3000000, "Sequential", 0.289893
3000000, "Parallel", 0.451283
3000000, "Built-in", 0.366851
7000000, "Sequential", 0.707663
7000000, "Parallel", 1.063849
7000000, "Built-in", 0.907751
8000000, "Sequential", 0.810414
8000000, "Parallel", 1.139841
8000000, "Built-in", 1.040220
1000000, "Sequential", 0.090759
1000000, "Parallel", 0.147421
1000000, "Built-in", 0.120112
8000000, "Sequential", 0.805862
8000000, "Parallel", 1.209928
8000000, "Built-in", 1.047467
3000000, "Sequential", 0.287228
3000000, "Parallel", 0.442097
3000000, "Built-in", 0.368915
1000000, "Sequential", 0.090205
1000000, "Parallel", 0.169137
1000000, "Built-in", 0.116875
6000000, "Sequential", 0.600334
6000000, "Parallel", 0.894236
6000000, "Built-in", 0.773224
4000000, "Sequential", 0.385378
4000000, "Parallel", 0.608327
4000000, "Built-in", 0.504881
10000000, "Sequential", 1.022348
10000000, "Parallel", 1.465941
10000000, "Built-in", 1.337201
5000000, "Sequential", 0.488659
5000000, "Parallel", 0.690191
5000000, "Built-in", 0.630808
10000000, "Sequential", 1.029051
10000000, "Parallel", 1.477249
10000000, "Built-in", 1.318729
3000000, "Sequential", 0.287411
3000000, "Parallel", 0.449175
3000000, "Built-in", 0.370872
5000000, "Sequential", 0.499064
5000000, "Parallel", 0.743586
5000000, "Built-in", 0.633119
1000000, "Sequential", 0.088340
1000000, "Parallel", 0.161872
1000000, "Built-in", 0.113460
4000000, "Sequential", 0.384649
4000000, "Parallel", 0.604037
4000000, "Built-in", 0.507870
4000000, "Sequential", 0.389482
4000000, "Parallel", 0.623268
4000000, "Built-in", 0.500728
4000000, "Sequential", 0.384907
4000000, "Parallel", 0.626747
4000000, "Built-in", 0.495400
7000000, "Sequential", 0.707131
7000000, "Parallel", 1.048327
7000000, "Built-in", 0.910432
2000000, "Sequential", 0.189827
2000000, "Parallel", 0.304504
2000000, "Built-in", 0.237765
6000000, "Sequential", 0.586766
6000000, "Parallel", 0.847126
6000000, "Built-in", 0.768019
5000000, "Sequential", 0.487842
5000000, "Parallel", 0.692681
5000000, "Built-in", 0.648066
1000000, "Sequential", 0.089218
1000000, "Parallel", 0.171799
1000000, "Built-in", 0.117303
5000000, "Sequential", 0.483861
5000000, "Parallel", 0.758426
5000000, "Built-in", 0.636969
4000000, "Sequential", 0.390659
4000000, "Parallel", 0.606216
4000000, "Built-in", 0.507340
2000000, "Sequential", 0.189034
2000000, "Parallel", 0.302385
2000000, "Built-in", 0.244839
10000000, "Sequential", 1.022148
10000000, "Parallel", 1.510744
10000000, "Built-in", 1.317685
7000000, "Sequential", 0.699114
7000000, "Parallel", 1.078478
7000000, "Built-in", 0.905681
9000000, "Sequential", 0.907039
9000000, "Parallel", 1.358517
9000000, "Built-in", 1.182266
1000000, "Sequential", 0.092240
1000000, "Parallel", 0.183095
1000000, "Built-in", 0.114002
7000000, "Sequential", 0.693947
7000000, "Parallel", 1.022585
7000000, "Built-in", 0.905362
5000000, "Sequential", 0.491118
5000000, "Parallel", 0.749865
5000000, "Built-in", 0.635495
3000000, "Sequential", 0.288340
3000000, "Parallel", 0.454089
3000000, "Built-in", 0.374485
7000000, "Sequential", 0.706730
7000000, "Parallel", 1.068339
7000000, "Built-in", 0.916201
1000000, "Sequential", 0.088954
1000000, "Parallel", 0.168294
1000000, "Built-in", 0.116007
6000000, "Sequential", 0.606398
6000000, "Parallel", 0.909215
6000000, "Built-in", 0.769628
4000000, "Sequential", 0.390111
4000000, "Parallel", 0.616311
4000000, "Built-in", 0.508149
10000000, "Sequential", 1.018806
10000000, "Parallel", 1.504807
10000000, "Built-in", 1.327314
10000000, "Sequential", 1.026114
10000000, "Parallel", 1.492943
10000000, "Built-in", 1.333728
2000000, "Sequential", 0.186756
2000000, "Parallel", 0.302738
2000000, "Built-in", 0.244005
1000000, "Sequential", 0.090429
1000000, "Parallel", 0.160582
1000000, "Built-in", 0.119405
7000000, "Sequential", 0.699811
7000000, "Parallel", 0.857433
7000000, "Built-in", 0.918707
4000000, "Sequential", 0.389640
4000000, "Parallel", 0.606350
4000000, "Built-in", 0.502079
4000000, "Sequential", 0.387288
4000000, "Parallel", 0.624585
4000000, "Built-in", 0.501207
6000000, "Sequential", 0.603592
6000000, "Parallel", 0.897793
6000000, "Built-in", 0.771177
8000000, "Sequential", 0.811171
8000000, "Parallel", 1.218173
8000000, "Built-in", 1.041804
5000000, "Sequential", 0.493943
5000000, "Parallel", 0.655884
5000000, "Built-in", 0.634841
1000000, "Sequential", 0.089737
1000000, "Parallel", 0.158818
1000000, "Built-in", 0.125748
3000000, "Sequential", 0.287337
3000000, "Parallel", 0.461890
3000000, "Built-in", 0.376231
2000000, "Sequential", 0.185889
2000000, "Parallel", 0.288452
2000000, "Built-in", 0.244151
5000000, "Sequential", 0.490908
5000000, "Parallel", 0.758866
5000000, "Built-in", 0.635318
10000000, "Sequential", 1.037421
10000000, "Parallel", 1.468923
10000000, "Built-in", 1.329049
2000000, "Sequential", 0.188480
2000000, "Parallel", 0.308397
2000000, "Built-in", 0.240823
9000000, "Sequential", 0.898731
9000000, "Parallel", 1.308631
9000000, "Built-in", 1.176184
8000000, "Sequential", 0.810903
8000000, "Parallel", 1.159283
8000000, "Built-in", 1.048433
7000000, "Sequential", 0.698840
7000000, "Parallel", 1.039676
7000000, "Built-in", 0.901894
6000000, "Sequential", 0.591576
6000000, "Parallel", 0.902538
6000000, "Built-in", 0.776393
9000000, "Sequential", 0.911767
9000000, "Parallel", 1.300861
9000000, "Built-in", 1.189062
9000000, "Sequential", 0.923544
9000000, "Parallel", 1.334279
9000000, "Built-in", 1.190221
10000000, "Sequential", 1.036702
10000000, "Parallel", 1.432814
10000000, "Built-in", 1.320030
7000000, "Sequential", 0.703768
7000000, "Parallel", 1.006851
7000000, "Built-in", 0.911690
3000000, "Sequential", 0.285218
3000000, "Parallel", 0.445818
3000000, "Built-in", 0.373521
3000000, "Sequential", 0.286119
3000000, "Parallel", 0.457672
3000000, "Built-in", 0.366681
7000000, "Sequential", 0.703121
7000000, "Parallel", 1.045106
7000000, "Built-in", 0.911610
9000000, "Sequential", 0.922995
9000000, "Parallel", 1.310911
9000000, "Built-in", 1.190487
4000000, "Sequential", 0.392594
4000000, "Parallel", 0.598784
4000000, "Built-in", 0.507024
9000000, "Sequential", 0.930475
9000000, "Parallel", 1.380199
9000000, "Built-in", 1.190948
2000000, "Sequential", 0.187943
2000000, "Parallel", 0.319317
2000000, "Built-in", 0.239698
